contigName	contigLen	totalAvgDepth	samp1_alignment_sorted.bam	samp1_alignment_sorted.bam-var
NODE_6631_length_273_cov_1.628440	273	3.13008	3.13008	1.04851
NODE_6632_length_273_cov_1.628440	273	3.13008	3.13008	0.638678
NODE_6633_length_273_cov_1.628440	273	2.92683	2.92683	0.330668
NODE_6634_length_273_cov_1.628440	273	2.33333	2.33333	0.224044
NODE_6635_length_273_cov_1.628440	273	3.20325	3.20325	1.17966
NODE_6636_length_273_cov_1.628440	273	2.82114	2.82114	0.590697
NODE_6637_length_273_cov_1.628440	273	2.73171	2.73171	0.197921
NODE_6638_length_273_cov_1.628440	273	3.4878	3.4878	0.39944
NODE_6639_length_273_cov_1.559633	273	2.91057	2.91057	0.409969
NODE_6640_length_273_cov_1.545872	273	2.36585	2.36585	0.447021
NODE_6641_length_273_cov_1.302752	273	2.34959	2.34959	0.229242
NODE_6642_length_273_cov_1.302752	273	2.71545	2.71545	0.287219
NODE_6643_length_273_cov_1.302752	273	2.13008	2.13008	0.425563
NODE_6644_length_273_cov_1.302752	273	2.95122	2.95122	0.554979
NODE_6645_length_273_cov_1.302752	273	2.60976	2.60976	0.239904
NODE_6646_length_273_cov_1.302752	273	2.46341	2.46341	0.2507
NODE_6647_length_273_cov_1.302752	273	2.31707	2.31707	0.234706
NODE_6648_length_273_cov_1.302752	273	2.74797	2.74797	0.206451
NODE_6649_length_273_cov_1.302752	273	2.17073	2.17073	0.634546
NODE_6650_length_273_cov_1.275229	273	2.65854	2.65854	0.226709
NODE_6651_length_273_cov_1.247706	273	2.25203	2.25203	0.517925
NODE_6652_length_273_cov_1.068807	273	2.27642	2.27642	0.431161
NODE_6653_length_273_cov_0.990826	273	2.36585	2.36585	0.233906
NODE_6654_length_273_cov_0.977064	273	1.69106	1.69106	0.215247
NODE_6655_length_273_cov_0.977064	273	1.69106	1.69106	0.215247
NODE_6656_length_273_cov_0.977064	273	1.73171	1.73171	0.197921
NODE_6657_length_273_cov_0.977064	273	1.63415	1.63415	0.233906
NODE_6658_length_273_cov_0.977064	273	1.65041	1.65041	0.229241
NODE_6659_length_273_cov_0.977064	273	1.73984	1.73984	0.194056
NODE_6660_length_273_cov_0.977064	273	1.60976	1.60976	0.239904
NODE_6661_length_273_cov_0.977064	273	1.58537	1.58537	0.244702
NODE_6662_length_273_cov_0.958716	273	2.49593	2.49593	0.252032
NODE_6663_length_273_cov_0.926606	273	1.71545	1.71545	0.205251
NODE_6664_length_273_cov_0.825688	273	1.73171	1.73171	0.197921
NODE_6665_length_272_cov_2.944700	272	5.91803	5.91803	0.670911
NODE_6666_length_272_cov_2.926267	272	5.64754	5.64754	1.83342
NODE_6667_length_272_cov_2.290323	272	4.58197	4.58197	2.14612
NODE_6668_length_272_cov_2.147465	272	3.2459	3.2459	0.815065
NODE_6669_length_272_cov_1.963134	272	3.59836	3.59836	0.556361
NODE_6670_length_272_cov_1.963134	272	3.59016	3.59016	1.41742
NODE_6671_length_272_cov_1.963134	272	4.29508	4.29508	1.13535
NODE_6672_length_272_cov_1.963134	272	3.95902	3.95902	0.403265
NODE_6673_length_272_cov_1.963134	272	3.63115	3.63115	1.25952
NODE_6674_length_272_cov_1.963134	272	4.27049	4.27049	0.281602
NODE_6675_length_272_cov_1.903226	272	3.29508	3.29508	0.209727
NODE_6676_length_272_cov_1.815668	272	3.92623	3.92623	0.449059
NODE_6677_length_272_cov_1.737327	272	3.37705	3.37705	0.319469
NODE_6678_length_272_cov_1.635945	272	2.90164	2.90164	0.486112
NODE_6679_length_272_cov_1.635945	272	2.66393	2.66393	0.357202
NODE_6680_length_272_cov_1.635945	272	2.81148	2.81148	0.170776
NODE_6681_length_272_cov_1.635945	272	3.22951	3.22951	0.327056
NODE_6682_length_272_cov_1.635945	272	3.05738	3.05738	0.682631
NODE_6683_length_272_cov_1.635945	272	2.7623	2.7623	0.182699
NODE_6684_length_272_cov_1.635945	272	3.04098	3.04098	0.353679
NODE_6685_length_272_cov_1.635945	272	2.87705	2.87705	1.21616
NODE_6686_length_272_cov_1.626728	272	3.33607	3.33607	1.4977
NODE_6687_length_272_cov_1.603687	272	2.77049	2.77049	0.211353
NODE_6688_length_272_cov_1.493088	272	3.13115	3.13115	0.197535
NODE_6689_length_272_cov_1.308756	272	2.02459	2.02459	0.0737705
NODE_6690_length_272_cov_1.308756	272	2.48361	2.48361	0.251795
NODE_6691_length_272_cov_1.308756	272	2.29508	2.29508	0.209728
NODE_6692_length_272_cov_1.308756	272	2.19672	2.19672	0.357675
NODE_6693_length_272_cov_1.308756	272	2.55738	2.55738	0.480152
NODE_6694_length_272_cov_1.308756	272	2.13934	2.13934	0.352323
NODE_6695_length_272_cov_1.308756	272	2.36066	2.36066	0.496952
NODE_6696_length_272_cov_1.308756	272	2.2541	2.2541	0.63738
NODE_6697_length_272_cov_1.308756	272	2.59016	2.59016	0.458745
NODE_6698_length_272_cov_1.308756	272	2.05738	2.05738	0.781806
NODE_6699_length_272_cov_1.308756	272	2.06557	2.06557	0.243598
NODE_6700_length_272_cov_1.308756	272	2.42623	2.42623	0.477984
NODE_6701_length_272_cov_1.304147	272	2.15574	2.15574	0.13257
NODE_6702_length_272_cov_1.285714	272	2.10656	2.10656	0.129048
NODE_6703_length_272_cov_1.281106	272	2.36066	2.36066	0.53001
NODE_6704_length_272_cov_1.258065	272	2.27049	2.27049	0.496478
NODE_6705_length_272_cov_0.981567	272	1.80328	1.80328	0.159328
NODE_6706_length_272_cov_0.981567	272	1.70492	1.70492	0.209728
NODE_6707_length_272_cov_0.981567	272	1.7541	1.7541	0.186966
NODE_6708_length_272_cov_0.981567	272	1.68852	1.68852	0.216231
NODE_6709_length_272_cov_0.953917	272	1.78689	1.78689	0.169083
NODE_6710_length_272_cov_0.940092	272	1.69672	1.69672	0.213047
NODE_6711_length_271_cov_2.629630	271	5.31405	5.31405	0.600551
NODE_6712_length_271_cov_2.300926	271	5.19008	5.19008	1.03857
NODE_6713_length_271_cov_2.300926	271	4.38843	4.38843	0.622865
NODE_6714_length_271_cov_1.972222	271	4.12397	4.12397	0.82617
NODE_6715_length_271_cov_1.722222	271	3.61157	3.61157	0.406199
NODE_6716_length_271_cov_1.643519	271	3.43802	3.43802	0.364877
NODE_6717_length_271_cov_1.643519	271	3.28926	3.28926	0.490634
NODE_6718_length_271_cov_1.643519	271	3.23967	3.23967	0.383747
NODE_6719_length_271_cov_1.643519	271	3	3	0.2
NODE_6720_length_271_cov_1.643519	271	3.39669	3.39669	0.341322
NODE_6721_length_271_cov_1.643519	271	3.09917	3.09917	0.773416
NODE_6722_length_271_cov_1.643519	271	2.58678	2.58678	0.59449
NODE_6723_length_271_cov_1.643519	271	2.7438	2.7438	1.35881
NODE_6724_length_271_cov_1.643519	271	2.67769	2.67769	0.303581
NODE_6725_length_271_cov_1.601852	271	2.52066	2.52066	0.31832
NODE_6726_length_271_cov_1.592593	271	3.17355	3.17355	0.227961
NODE_6727_length_271_cov_1.388889	271	2.71901	2.71901	0.420386
NODE_6728_length_271_cov_1.314815	271	2.43802	2.43802	0.248209
NODE_6729_length_271_cov_1.314815	271	2.13223	2.13223	0.699036
NODE_6730_length_271_cov_1.314815	271	2.17355	2.17355	0.644628
NODE_6731_length_271_cov_1.314815	271	2.09091	2.09091	0.25
NODE_6732_length_271_cov_1.314815	271	2.40496	2.40496	0.576307
NODE_6733_length_271_cov_1.305556	271	2.2562	2.2562	0.525482
NODE_6734_length_271_cov_1.300926	271	2.33884	2.33884	0.392562
NODE_6735_length_271_cov_1.273148	271	2.14876	2.14876	0.344353
NODE_6736_length_271_cov_1.162037	271	2.14876	2.14876	0.127686
NODE_6737_length_271_cov_1.143519	271	2.50413	2.50413	0.252066
NODE_6738_length_271_cov_1.125000	271	2.33058	2.33058	0.22314
NODE_6739_length_271_cov_1.064815	271	2.32231	2.32231	0.420248
NODE_6740_length_271_cov_0.986111	271	1.66116	1.66116	0.225895
NODE_6741_length_271_cov_0.986111	271	1.61157	1.61157	0.239531
NODE_6742_length_271_cov_0.986111	271	1.76033	1.76033	0.183747
NODE_6743_length_271_cov_0.986111	271	1.71901	1.71901	0.203719
NODE_6744_length_271_cov_0.986111	271	2.14876	2.14876	0.361019
NODE_6745_length_271_cov_0.986111	271	1.71901	1.71901	0.203719
NODE_6746_length_271_cov_0.986111	271	1.84298	1.84298	0.133471
NODE_6747_length_271_cov_0.916667	271	1.04132	1.04132	0.806611
NODE_6748_length_271_cov_0.875000	271	1.83471	1.83471	0.139119
NODE_6749_length_270_cov_2.311628	270	5.09167	5.09167	1.59657
NODE_6750_length_270_cov_2.311628	270	4.36667	4.36667	1.83081
NODE_6751_length_270_cov_1.981395	270	3.7	3.7	0.346219
NODE_6752_length_270_cov_1.981395	270	4.15833	4.15833	0.638586
NODE_6753_length_270_cov_1.981395	270	3.5	3.5	0.823529
NODE_6754_length_270_cov_1.972093	270	3.325	3.325	0.422899
NODE_6755_length_270_cov_1.651163	270	3.075	3.075	0.305253
NODE_6756_length_270_cov_1.651163	270	2.71667	2.71667	0.204762
NODE_6757_length_270_cov_1.651163	270	3.525	3.525	0.402731
NODE_6758_length_270_cov_1.651163	270	3.01667	3.01667	0.352662
NODE_6759_length_270_cov_1.651163	270	2.99167	2.99167	0.411694
NODE_6760_length_270_cov_1.651163	270	3.04167	3.04167	0.426821
NODE_6761_length_270_cov_1.590698	270	1.825	1.825	0.196008
NODE_6762_length_270_cov_1.572093	270	3.15833	3.15833	0.319258
NODE_6763_length_270_cov_1.548837	270	3.33333	3.33333	0.476191
NODE_6764_length_270_cov_1.548837	270	2.38333	2.38333	2.27199
NODE_6765_length_270_cov_1.539535	270	3.13333	3.13333	0.940057
NODE_6766_length_270_cov_1.525581	270	3.275	3.275	0.385925
NODE_6767_length_270_cov_1.493023	270	3.11667	3.11667	0.473669
NODE_6768_length_270_cov_1.483721	270	2.94167	2.94167	0.559594
NODE_6769_length_270_cov_1.320930	270	2.425	2.425	0.246429
NODE_6770_length_270_cov_1.320930	270	2.35833	2.35833	0.618417
NODE_6771_length_270_cov_1.320930	270	2.70833	2.70833	0.208333
NODE_6772_length_270_cov_1.320930	270	2.575	2.575	0.246429
NODE_6773_length_270_cov_1.320930	270	2.53333	2.53333	0.25098
NODE_6774_length_270_cov_1.316279	270	2.68333	2.68333	0.218207
NODE_6775_length_270_cov_1.293023	270	2.46667	2.46667	0.419047
NODE_6776_length_270_cov_1.255814	270	2.1	2.1	0.746217
NODE_6777_length_270_cov_1.251163	270	2.46667	2.46667	0.318207
NODE_6778_length_270_cov_1.213953	270	2.36667	2.36667	0.519888
NODE_6779_length_270_cov_1.209302	270	2.175	2.175	0.229622
NODE_6780_length_270_cov_1.186047	270	2.30833	2.30833	0.215056
NODE_6781_length_270_cov_1.186047	270	2.59167	2.59167	0.243627
NODE_6782_length_270_cov_1.069767	270	2.69167	2.69167	0.265477
NODE_6783_length_270_cov_1.046512	270	2.38333	2.38333	0.238375
NODE_6784_length_270_cov_0.990698	270	1.725	1.725	0.20105
NODE_6785_length_270_cov_0.990698	270	1.825	1.825	0.145588
NODE_6786_length_270_cov_0.990698	270	1.85	1.85	0.128571
NODE_6787_length_270_cov_0.990698	270	1.71667	1.71667	0.204762
NODE_6788_length_270_cov_0.967442	270	1.75	1.75	0.189076
NODE_6789_length_270_cov_0.879070	270	1.65	1.65	0.229412
NODE_6790_length_270_cov_0.813953	270	1.675	1.675	0.221219
NODE_6791_length_269_cov_2.654206	269	5.73109	5.73109	2.01182
NODE_6792_length_269_cov_1.990654	269	3.76471	3.76471	0.927219
NODE_6793_length_269_cov_1.990654	269	4.03361	4.03361	1.28699
NODE_6794_length_269_cov_1.864486	269	3.15126	3.15126	1.43455
NODE_6795_length_269_cov_1.789720	269	3.35294	3.35294	0.332004
NODE_6796_length_269_cov_1.658879	269	2.72269	2.72269	1.10041
NODE_6797_length_269_cov_1.658879	269	3.29412	3.29412	1.02293
NODE_6798_length_269_cov_1.658879	269	2.95798	2.95798	0.49822
NODE_6799_length_269_cov_1.658879	269	3.11765	3.11765	0.308075
NODE_6800_length_269_cov_1.658879	269	3.33613	3.33613	0.394531
NODE_6801_length_269_cov_1.658879	269	2.88235	2.88235	0.528415
NODE_6802_length_269_cov_1.644860	269	2.67227	2.67227	0.357784
NODE_6803_length_269_cov_1.607477	269	2.94958	2.94958	0.353369
NODE_6804_length_269_cov_1.584112	269	2.7479	2.7479	0.190144
NODE_6805_length_269_cov_1.345794	269	3.21008	3.21008	0.370745
NODE_6806_length_269_cov_1.327103	269	2.65546	2.65546	0.227745
NODE_6807_length_269_cov_1.327103	269	2.81513	2.81513	0.151973
NODE_6808_length_269_cov_1.327103	269	2.63866	2.63866	0.23273
NODE_6809_length_269_cov_1.327103	269	2.40336	2.40336	0.293548
NODE_6810_length_269_cov_1.327103	269	2.84034	2.84034	0.135308
NODE_6811_length_269_cov_1.327103	269	2.30252	2.30252	0.450078
NODE_6812_length_269_cov_1.327103	269	2.59664	2.59664	0.242701
NODE_6813_length_269_cov_1.327103	269	2.21849	2.21849	0.595927
NODE_6814_length_269_cov_1.327103	269	2.23529	2.23529	0.68993
NODE_6815_length_269_cov_1.327103	269	2.37815	2.37815	0.474433
NODE_6816_length_269_cov_1.327103	269	2.13445	2.13445	0.710582
NODE_6817_length_269_cov_1.327103	269	2.04202	2.04202	0.0744908
NODE_6818_length_269_cov_1.266355	269	2.16807	2.16807	0.25965
NODE_6819_length_269_cov_1.116822	269	2.54622	2.54622	0.249964
NODE_6820_length_269_cov_0.995327	269	1.84874	1.84874	0.129469
NODE_6821_length_269_cov_0.995327	269	1.85714	1.85714	0.123487
NODE_6822_length_269_cov_0.995327	269	1.66387	1.66387	0.225039
NODE_6823_length_269_cov_0.995327	269	1.70588	1.70588	0.209372
NODE_6824_length_269_cov_0.990654	269	1.87395	1.87395	0.178892
NODE_6825_length_269_cov_0.887850	269	1.68908	1.68908	0.216066
NODE_6826_length_269_cov_0.817757	269	1.63866	1.63866	0.23273
NODE_6827_length_268_cov_2.666667	268	5.49153	5.49153	0.371722
NODE_6828_length_268_cov_2.159624	268	4.42373	4.42373	0.383022
NODE_6829_length_268_cov_2.000000	268	3.52542	3.52542	0.644648
NODE_6830_length_268_cov_2.000000	268	3.82203	3.82203	0.489425
NODE_6831_length_268_cov_2.000000	268	3.33051	3.33051	0.684703
NODE_6832_length_268_cov_2.000000	268	4.63559	4.63559	0.438722
NODE_6833_length_268_cov_2.000000	268	4.13559	4.13559	0.613937
NODE_6834_length_268_cov_2.000000	268	3.48305	3.48305	0.850137
NODE_6835_length_268_cov_2.000000	268	3.69492	3.69492	0.538606
NODE_6836_length_268_cov_1.737089	268	3.44915	3.44915	0.67688
NODE_6837_length_268_cov_1.666667	268	3.01695	3.01695	0.204839
NODE_6838_length_268_cov_1.666667	268	3.32203	3.32203	1.00652
NODE_6839_length_268_cov_1.666667	268	2.77119	2.77119	0.776256
NODE_6840_length_268_cov_1.666667	268	2.77966	2.77966	0.634797
NODE_6841_length_268_cov_1.666667	268	3.82203	3.82203	0.21592
NODE_6842_length_268_cov_1.666667	268	2.82203	2.82203	0.301391
NODE_6843_length_268_cov_1.666667	268	2.9661	2.9661	1.00739
NODE_6844_length_268_cov_1.666667	268	2.76271	2.76271	0.199623
NODE_6845_length_268_cov_1.666667	268	3.66949	3.66949	0.240258
NODE_6846_length_268_cov_1.666667	268	3.12712	3.12712	0.265754
NODE_6847_length_268_cov_1.666667	268	2.84746	2.84746	0.250036
NODE_6848_length_268_cov_1.666667	268	3.17797	3.17797	0.147544
NODE_6849_length_268_cov_1.643192	268	3.37288	3.37288	0.355497
NODE_6850_length_268_cov_1.605634	268	3.24576	3.24576	0.374982
NODE_6851_length_268_cov_1.577465	268	2.83051	2.83051	0.295814
NODE_6852_length_268_cov_1.535211	268	3.27966	3.27966	0.510864
NODE_6853_length_268_cov_1.450704	268	1.98305	1.98305	0.0168043
NODE_6854_length_268_cov_1.446009	268	3	3	0.478632
NODE_6855_length_268_cov_1.333333	268	2.31356	2.31356	0.456395
NODE_6856_length_268_cov_1.333333	268	2.36441	2.36441	0.370347
NODE_6857_length_268_cov_1.333333	268	2.84746	2.84746	0.130378
NODE_6858_length_268_cov_1.333333	268	2.30508	2.30508	0.47023
NODE_6859_length_268_cov_1.333333	268	2.12712	2.12712	0.727292
NODE_6860_length_268_cov_1.333333	268	2.78814	2.78814	0.168405
NODE_6861_length_268_cov_1.333333	268	2.50847	2.50847	0.252065
NODE_6862_length_268_cov_1.323944	268	2.16949	2.16949	0.141967
NODE_6863_length_268_cov_1.286385	268	2.78814	2.78814	0.561567
NODE_6864_length_268_cov_1.276995	268	2.64407	2.64407	0.316674
NODE_6865_length_268_cov_1.230047	268	2.38136	2.38136	0.340504
NODE_6866_length_268_cov_1.215962	268	2.29661	2.29661	0.330074
NODE_6867_length_268_cov_1.150235	268	2.11864	2.11864	0.737939
NODE_6868_length_268_cov_1.000000	268	1.64407	1.64407	0.231204
NODE_6869_length_268_cov_1.000000	268	1.72881	1.72881	0.199334
NODE_6870_length_268_cov_1.000000	268	1.77966	1.77966	0.173258
NODE_6871_length_268_cov_1.000000	268	1.61017	1.61017	0.239896
NODE_6872_length_268_cov_1.000000	268	1.86441	1.86441	0.11821
NODE_6873_length_268_cov_1.000000	268	1.80508	1.80508	0.158264
NODE_6874_length_268_cov_1.000000	268	1.77966	1.77966	0.173258
NODE_6875_length_268_cov_0.985915	268	1.86441	1.86441	0.11821
NODE_6876_length_268_cov_0.976526	268	2.07627	2.07627	0.276184
NODE_6877_length_268_cov_0.967136	268	1.69492	1.69492	0.21382
NODE_6878_length_268_cov_0.887324	268	1.4322	1.4322	0.247501
NODE_6879_length_267_cov_2.641509	267	5.06838	5.06838	1.13321
NODE_6880_length_267_cov_2.344340	267	4.42735	4.42735	1.12614
NODE_6881_length_267_cov_2.344340	267	4.76068	4.76068	1.26982
NODE_6882_length_267_cov_2.344340	267	4.39316	4.39316	0.395814
NODE_6883_length_267_cov_2.344340	267	4.61538	4.61538	0.359416
NODE_6884_length_267_cov_2.325472	267	4.65812	4.65812	0.433834
NODE_6885_length_267_cov_2.009434	267	3.30769	3.30769	1.00796
NODE_6886_length_267_cov_2.009434	267	3.92308	3.92308	0.968171
NODE_6887_length_267_cov_1.674528	267	3.00855	3.00855	0.456823
NODE_6888_length_267_cov_1.674528	267	2.94017	2.94017	0.280872
NODE_6889_length_267_cov_1.674528	267	2.86325	2.86325	0.119069
NODE_6890_length_267_cov_1.674528	267	2.76068	2.76068	1.40775
NODE_6891_length_267_cov_1.665094	267	3.33333	3.33333	0.362069
NODE_6892_length_267_cov_1.617925	267	3.07692	3.07692	1.27852
NODE_6893_length_267_cov_1.575472	267	2.86325	2.86325	0.205276
NODE_6894_length_267_cov_1.570755	267	2.5812	2.5812	0.383436
NODE_6895_length_267_cov_1.547170	267	2.75214	2.75214	0.343206
NODE_6896_length_267_cov_1.528302	267	2.96581	2.96581	0.222959
NODE_6897_length_267_cov_1.466981	267	3	3	0.534483
NODE_6898_length_267_cov_1.462264	267	2.8547	2.8547	0.573533
NODE_6899_length_267_cov_1.433962	267	3.03419	3.03419	0.0333038
NODE_6900_length_267_cov_1.339623	267	2.51282	2.51282	0.25199
NODE_6901_length_267_cov_1.339623	267	2.4188	2.4188	0.642057
NODE_6902_length_267_cov_1.339623	267	2.47863	2.47863	0.372384
NODE_6903_length_267_cov_1.339623	267	2.4359	2.4359	0.248011
NODE_6904_length_267_cov_1.339623	267	2.77778	2.77778	0.17433
NODE_6905_length_267_cov_1.339623	267	2.17094	2.17094	0.160183
NODE_6906_length_267_cov_1.306604	267	2.49573	2.49573	0.252137
NODE_6907_length_267_cov_1.250000	267	2.39316	2.39316	0.240643
NODE_6908_length_267_cov_1.240566	267	2.33333	2.33333	0.224138
NODE_6909_length_267_cov_1.207547	267	2.67521	2.67521	0.221191
NODE_6910_length_267_cov_1.037736	267	2.35043	2.35043	0.22959
NODE_6911_length_267_cov_1.004717	267	1.66667	1.66667	0.224138
NODE_6912_length_267_cov_1.004717	267	1.79487	1.79487	0.164456
NODE_6913_length_267_cov_1.004717	267	1.74359	1.74359	0.192308
NODE_6914_length_267_cov_0.905660	267	1.82906	1.82906	0.142941
NODE_6915_length_266_cov_3.028436	266	5.87931	5.87931	2.0027
NODE_6916_length_266_cov_2.355450	266	4.59483	4.59483	0.86919
NODE_6917_length_266_cov_2.018957	266	4.77586	4.77586	0.244978
NODE_6918_length_266_cov_2.018957	266	3.42241	3.42241	0.35045
NODE_6919_length_266_cov_2.018957	266	3.56034	3.56034	0.37024
NODE_6920_length_266_cov_2.018957	266	4.11207	4.11207	0.343852
NODE_6921_length_266_cov_1.682464	266	3.00862	3.00862	0.339055
NODE_6922_length_266_cov_1.682464	266	3.16379	3.16379	0.138156
NODE_6923_length_266_cov_1.682464	266	3.48276	3.48276	0.33883
NODE_6924_length_266_cov_1.682464	266	3.21552	3.21552	0.779234
NODE_6925_length_266_cov_1.682464	266	3.16379	3.16379	0.503374
NODE_6926_length_266_cov_1.682464	266	2.97414	2.97414	1.06889
NODE_6927_length_266_cov_1.682464	266	3.39655	3.39655	0.241379
NODE_6928_length_266_cov_1.682464	266	2.92241	2.92241	0.263493
NODE_6929_length_266_cov_1.682464	266	3.53448	3.53448	0.424887
NODE_6930_length_266_cov_1.682464	266	2.9569	2.9569	0.319865
NODE_6931_length_266_cov_1.682464	266	3.37931	3.37931	0.463567
NODE_6932_length_266_cov_1.644550	266	3.27586	3.27586	0.253673
NODE_6933_length_266_cov_1.601896	266	2.81034	2.81034	0.624588
NODE_6934_length_266_cov_1.526066	266	3.30172	3.30172	0.49078
NODE_6935_length_266_cov_1.345972	266	2.37931	2.37931	0.237482
NODE_6936_length_266_cov_1.345972	266	2.49138	2.49138	0.252099
NODE_6937_length_266_cov_1.345972	266	2.31897	2.31897	0.462595
NODE_6938_length_266_cov_1.345972	266	2.44828	2.44828	0.249475
NODE_6939_length_266_cov_1.345972	266	2.60345	2.60345	0.241379
NODE_6940_length_266_cov_1.345972	266	2.12069	2.12069	0.124438
NODE_6941_length_266_cov_1.341232	266	2.46552	2.46552	0.633584
NODE_6942_length_266_cov_1.298578	266	2.21552	2.21552	0.17054
NODE_6943_length_266_cov_1.265403	266	2.33621	2.33621	0.433807
NODE_6944_length_266_cov_1.123223	266	2.35345	2.35345	0.247901
NODE_6945_length_266_cov_1.047393	266	2.26724	2.26724	0.197526
NODE_6946_length_266_cov_1.009479	266	1.87931	1.87931	0.107047
NODE_6947_length_266_cov_1.009479	266	1.7069	1.7069	0.208996
NODE_6948_length_266_cov_1.009479	266	1.72414	1.72414	0.201499
NODE_6949_length_266_cov_1.009479	266	1.64655	1.64655	0.282684
NODE_6950_length_266_cov_1.009479	266	1.83621	1.83621	0.138156
NODE_6951_length_266_cov_1.009479	266	1.87931	1.87931	0.107047
NODE_6952_length_266_cov_1.009479	266	1.87931	1.87931	0.107047
NODE_6953_length_266_cov_1.009479	266	1.87931	1.87931	0.107047
NODE_6954_length_266_cov_1.009479	266	1.81034	1.81034	0.155022
NODE_6955_length_266_cov_1.009479	266	1.87931	1.87931	0.107047
NODE_6956_length_266_cov_1.009479	266	1.7931	1.7931	0.165517
NODE_6957_length_266_cov_1.009479	266	1.78448	1.78448	0.17054
NODE_6958_length_266_cov_1.009479	266	1.73276	1.73276	0.197526
NODE_6959_length_266_cov_1.004739	266	1.30172	1.30172	0.490781
NODE_6960_length_266_cov_0.895735	266	1.83621	1.83621	0.138156
NODE_6961_length_266_cov_0.872038	266	1.87931	1.87931	0.107047
NODE_6962_length_266_cov_0.872038	266	1.38793	1.38793	0.239505
NODE_6963_length_266_cov_0.668246	266	1.61207	1.61207	0.239505
NODE_6964_length_265_cov_2.366667	265	4.66087	4.66087	1.3489
